ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
sartangkhoitam-100-1,,sartangkhoitam,100,ser,ser,,,Abraham2018,,
chugchug-100-1,,chugchug,100,ser,ser,,,Abraham2018,,
sartangdarbu-100-1,,sartangdarbu,100,ser,ser,,,Abraham2018,,
lishlish-100-1,,lishlish,100,ser,ser,,,Abraham2018,,
sherdukpenrupa-100-1,,sherdukpenrupa,100,sin,sin,,,Abraham2018,,
sartangdarbu-100-2,,sartangdarbu,100,ser,ser,,,Abraham2018,,
sartangkhoina-100-1,,sartangkhoina,100,ser,ser,,,Abraham2018,,
bugunwangho-100-1,,bugunwangho,100,san,san,,,Abraham2018,,
bugunbichom-100-1,,bugunbichom,100,san,san,,,Abraham2018,,
bugunkaspi-100-1,,bugunkaspi,100,san,san,,,Abraham2018,,
bugunnamphri-100-1,,bugunnamphri,100,san,san,,,Abraham2018,,
sherdukpenshergaon-100-1,,sherdukpenshergaon,100,sin,sin,,,Abraham2018,,
sartangkhoitam-101-1,,sartangkhoitam,101,adʒap,adʒap,,,Abraham2018,,
chugchug-101-1,,chugchug,101,udʒo,udʒo,,,Abraham2018,,
sartangdarbu-101-1,,sartangdarbu,101,adʒak,adʒak,,,Abraham2018,,
lishlish-101-1,,lishlish,101,nakpa,nakpa,,,Abraham2018,,
sherdukpenrupa-101-1,,sherdukpenrupa,101,adʒap,adʒap,,,Abraham2018,,
sartangdarbu-101-2,,sartangdarbu,101,adʒak,adʒak,,,Abraham2018,,
sartangkhoina-101-1,,sartangkhoina,101,adʒa,adʒa,,,Abraham2018,,
bugunwangho-101-1,,bugunwangho,101,vije,vije,,,Abraham2018,,
bugunbichom-101-1,,bugunbichom,101,vije,vije,,,Abraham2018,,
bugunkaspi-101-1,,bugunkaspi,101,vije,vije,,,Abraham2018,,
bugunnamphri-101-1,,bugunnamphri,101,vije,vije,,,Abraham2018,,
sherdukpenshergaon-101-1,,sherdukpenshergaon,101,adʒap,adʒap,,,Abraham2018,,
sartangkhoitam-102-1,,sartangkhoitam,102,oho,oho,,,Abraham2018,,
chugchug-102-1,,chugchug,102,jaŋ,jaŋ,,,Abraham2018,,
sartangdarbu-102-1,,sartangdarbu,102,ʔŏho,ʔŏho,,,Abraham2018,,
lishlish-102-1,,lishlish,102,ʔijaŋ,ʔijaŋ,,,Abraham2018,,
sherdukpenrupa-102-1,,sherdukpenrupa,102,oho,oho,,,Abraham2018,,
sartangdarbu-102-2,,sartangdarbu,102,ʔŏho,ʔŏho,,,Abraham2018,,
sartangkhoina-102-1,,sartangkhoina,102,oho,oho,,,Abraham2018,,
bugunwangho-102-1,,bugunwangho,102,erije,erije,,,Abraham2018,,
bugunbichom-102-1,,bugunbichom,102,ere; re,ere,,,Abraham2018,,
bugunkaspi-102-1,,bugunkaspi,102,ere; re,ere,,,Abraham2018,,
bugunnamphri-102-1,,bugunnamphri,102,ere,ere,,,Abraham2018,,
sherdukpenshergaon-102-1,,sherdukpenshergaon,102,oho,oho,,,Abraham2018,,
sartangkhoitam-103-1,,sartangkhoitam,103,kə̆zaŋ,kə̆zaŋ,,,Abraham2018,,
chugchug-103-1,,chugchug,103,khuʃaŋ,khuʃaŋ,,,Abraham2018,,
sartangdarbu-103-1,,sartangdarbu,103,gidʒan,gidʒan,,,Abraham2018,,
lishlish-103-1,,lishlish,103,khsaŋ,khsaŋ,,,Abraham2018,,
sherdukpenrupa-103-1,,sherdukpenrupa,103,gə̆zaŋ,gə̆zaŋ,,,Abraham2018,,
sartangdarbu-103-2,,sartangdarbu,103,gidʒan,gidʒan,,,Abraham2018,,
sartangkhoina-103-1,,sartangkhoina,103,gə̆zaŋ,gə̆zaŋ,,,Abraham2018,,
bugunwangho-103-1,,bugunwangho,103,khazijau,khazijau,,,Abraham2018,,
bugunbichom-103-1,,bugunbichom,103,khazijaŋ,khazijaŋ,,,Abraham2018,,
bugunkaspi-103-1,,bugunkaspi,103,khazijaŋ,khazijaŋ,,,Abraham2018,,
bugunnamphri-103-1,,bugunnamphri,103,khazijaŋ,khazijaŋ,,,Abraham2018,,
sherdukpenshergaon-103-1,,sherdukpenshergaon,103,gə̆zaŋ,gə̆zaŋ,,,Abraham2018,,
sartangkhoitam-104-1,,sartangkhoitam,104,–,–,,,Abraham2018,,
chugchug-104-1,,chugchug,104,–,–,,,Abraham2018,,
sartangdarbu-104-1,,sartangdarbu,104,hambaɾ,hambaɾ,,,Abraham2018,,
lishlish-104-1,,lishlish,104,toŋ,toŋ,,,Abraham2018,,
sherdukpenrupa-104-1,,sherdukpenrupa,104,thuŋ,thuŋ,,,Abraham2018,,
sartangdarbu-104-2,,sartangdarbu,104,hambaɾ,hambaɾ,,,Abraham2018,,
sartangkhoina-104-1,,sartangkhoina,104,thuŋ,thuŋ,,,Abraham2018,,
bugunwangho-104-1,,bugunwangho,104,tʃapau,tʃapau,,,Abraham2018,,
bugunbichom-104-1,,bugunbichom,104,dʒabau,dʒabau,,,Abraham2018,,
bugunkaspi-104-1,,bugunkaspi,104,dʒabu,dʒabu,,,Abraham2018,,
bugunnamphri-104-1,,bugunnamphri,104,dʒabam,dʒabam,,,Abraham2018,,
sherdukpenshergaon-104-1,,sherdukpenshergaon,104,toŋ,toŋ,,,Abraham2018,,
sartangkhoitam-105-1,,sartangkhoitam,105,ik,ik,,,Abraham2018,,
chugchug-105-1,,chugchug,105,hut,hut,,,Abraham2018,,
sartangdarbu-105-1,,sartangdarbu,105,ik,ik,,,Abraham2018,,
lishlish-105-1,,lishlish,105,hu,hu,,,Abraham2018,,
sherdukpenrupa-105-1,,sherdukpenrupa,105,ik,ik,,,Abraham2018,,
sartangdarbu-105-2,,sartangdarbu,105,ik,ik,,,Abraham2018,,
sartangkhoina-105-1,,sartangkhoina,105,ik,ik,,,Abraham2018,,
bugunwangho-105-1,,bugunwangho,105,wat,wat,,,Abraham2018,,
bugunbichom-105-1,,bugunbichom,105,wat,wat,,,Abraham2018,,
bugunkaspi-105-1,,bugunkaspi,105,wat,wat,,,Abraham2018,,
bugunnamphri-105-1,,bugunnamphri,105,wat,wat,,,Abraham2018,,
sherdukpenshergaon-105-1,,sherdukpenshergaon,105,ik,ik,,,Abraham2018,,
sartangkhoitam-106-1,,sartangkhoitam,106,khruʔ,khruʔ,,,Abraham2018,,
chugchug-106-1,,chugchug,106,khloʔ,khloʔ,,,Abraham2018,,
sartangdarbu-106-1,,sartangdarbu,106,khɾuʔ,khɾuʔ,,,Abraham2018,,
lishlish-106-1,,lishlish,106,kholo,kholo,,,Abraham2018,,
sherdukpenrupa-106-1,,sherdukpenrupa,106,khɾuk,khɾuk,,,Abraham2018,,
sartangdarbu-106-2,,sartangdarbu,106,khɾuʔ,khɾuʔ,,,Abraham2018,,
sartangkhoina-106-1,,sartangkhoina,106,mathaŋ,mathaŋ,,,Abraham2018,,
bugunwangho-106-1,,bugunwangho,106,kijatuŋ,kijatuŋ,,,Abraham2018,,
bugunbichom-106-1,,bugunbichom,106,khɾuk,khɾuk,,,Abraham2018,,
bugunkaspi-106-1,,bugunkaspi,106,khɾuk,khɾuk,,,Abraham2018,,
bugunnamphri-106-1,,bugunnamphri,106,khɾuk,khɾuk,,,Abraham2018,,
sherdukpenshergaon-106-1,,sherdukpenshergaon,106,kektoŋ,kektoŋ,,,Abraham2018,,
sartangkhoitam-107-1,,sartangkhoitam,107,syləŋ,syləŋ,,,Abraham2018,,
chugchug-107-1,,chugchug,107,luŋthaʔ,luŋthaʔ,,,Abraham2018,,
sartangdarbu-107-1,,sartangdarbu,107,suluŋ,suluŋ,,,Abraham2018,,
lishlish-107-1,,lishlish,107,luŋthaʔ,luŋthaʔ,,,Abraham2018,,
sherdukpenrupa-107-1,,sherdukpenrupa,107,syluŋ,syluŋ,,,Abraham2018,,
sartangdarbu-107-2,,sartangdarbu,107,suluŋ,suluŋ,,,Abraham2018,,
sartangkhoina-107-1,,sartangkhoina,107,ʃiloŋ,ʃiloŋ,,,Abraham2018,,
bugunwangho-107-1,,bugunwangho,107,eləbau,eləbau,,,Abraham2018,,
bugunbichom-107-1,,bugunbichom,107,eləbau,eləbau,,,Abraham2018,,
bugunkaspi-107-1,,bugunkaspi,107,ləbuʔ,ləbuʔ,,,Abraham2018,,
bugunnamphri-107-1,,bugunnamphri,107,ləbəu,ləbəu,,,Abraham2018,,
sherdukpenshergaon-107-1,,sherdukpenshergaon,107,suluŋ,suluŋ,,,Abraham2018,,
sartangkhoitam-108-1,,sartangkhoitam,108,ali,ali,,,Abraham2018,,
chugchug-108-1,,chugchug,108,uli,uli,,,Abraham2018,,
sartangdarbu-108-1,,sartangdarbu,108,ali,ali,,,Abraham2018,,
lishlish-108-1,,lishlish,108,uli,uli,,,Abraham2018,,
sherdukpenrupa-108-1,,sherdukpenrupa,108,ali,ali,,,Abraham2018,,
sartangdarbu-108-2,,sartangdarbu,108,ali,ali,,,Abraham2018,,
sartangkhoina-108-1,,sartangkhoina,108,ali,ali,,,Abraham2018,,
bugunwangho-108-1,,bugunwangho,108,elai,elai,,,Abraham2018,,
bugunbichom-108-1,,bugunbichom,108,lai,lai,,,Abraham2018,,
bugunkaspi-108-1,,bugunkaspi,108,lai,lai,,,Abraham2018,,
bugunnamphri-108-1,,bugunnamphri,108,elai,elai,,,Abraham2018,,
sherdukpenshergaon-108-1,,sherdukpenshergaon,108,alitʃaŋ,alitʃaŋ,,,Abraham2018,,
sartangkhoitam-110-1,,sartangkhoitam,110,atʃi,atʃi,,,Abraham2018,,
chugchug-110-1,,chugchug,110,utʃi,utʃi,,,Abraham2018,,
sartangdarbu-110-1,,sartangdarbu,110,ătʃik,ătʃik,,,Abraham2018,,
lishlish-110-1,,lishlish,110,utʃi,utʃi,,,Abraham2018,,
sherdukpenrupa-110-1,,sherdukpenrupa,110,ătʃik,ătʃik,,,Abraham2018,,
sartangdarbu-110-2,,sartangdarbu,110,ătʃik,ătʃik,,,Abraham2018,,
sartangkhoina-110-1,,sartangkhoina,110,atʃi,atʃi,,,Abraham2018,,
bugunwangho-110-1,,bugunwangho,110,etʃek; eluŋ,etʃek,,,Abraham2018,,
bugunbichom-110-1,,bugunbichom,110,tʃep,tʃep,,,Abraham2018,,
bugunkaspi-110-1,,bugunkaspi,110,etʃek,etʃek,,,Abraham2018,,
bugunnamphri-110-1,,bugunnamphri,110,lua,lua,,,Abraham2018,,
sherdukpenshergaon-110-1,,sherdukpenshergaon,110,ătʃik,ătʃik,,,Abraham2018,,
sartangkhoitam-111-1,,sartangkhoitam,111,jam,jam,,,Abraham2018,,
chugchug-111-1,,chugchug,111,wam,wam,,,Abraham2018,,
sartangdarbu-111-1,,sartangdarbu,111,jam,jam,,,Abraham2018,,
lishlish-111-1,,lishlish,111,wam,wam,,,Abraham2018,,
sherdukpenrupa-111-1,,sherdukpenrupa,111,jam,jam,,,Abraham2018,,
sartangdarbu-111-2,,sartangdarbu,111,jam,jam,,,Abraham2018,,
sartangkhoina-111-1,,sartangkhoina,111,jam,jam,,,Abraham2018,,
bugunwangho-111-1,,bugunwangho,111,hõ,hõ,,,Abraham2018,,
bugunbichom-111-1,,bugunbichom,111,hõ,hõ,,,Abraham2018,,
bugunkaspi-111-1,,bugunkaspi,111,hõ,hõ,,,Abraham2018,,
bugunnamphri-111-1,,bugunnamphri,111,hõ,hõ,,,Abraham2018,,
sherdukpenshergaon-111-1,,sherdukpenshergaon,111,jam,jam,,,Abraham2018,,
sartangkhoitam-114-1,,sartangkhoitam,114,dʒoan,dʒoan,,,Abraham2018,,
chugchug-114-1,,chugchug,114,dʒehin,dʒehin,,,Abraham2018,,
sartangdarbu-114-1,,sartangdarbu,114,dʒowan,dʒowan,,,Abraham2018,,
lishlish-114-1,,lishlish,114,dʒahin,dʒahin,,,Abraham2018,,
sherdukpenrupa-114-1,,sherdukpenrupa,114,dʒoai,dʒoai,,,Abraham2018,,
sartangdarbu-114-2,,sartangdarbu,114,dʒowan,dʒowan,,,Abraham2018,,
sartangkhoina-114-1,,sartangkhoina,114,dʒohen,dʒohen,,,Abraham2018,,
bugunwangho-114-1,,bugunwangho,114,vijamtʃa,vijamtʃa,,,Abraham2018,,
bugunbichom-114-1,,bugunbichom,114,vijaŋdʒa,vijaŋdʒa,,,Abraham2018,,
bugunkaspi-114-1,,bugunkaspi,114,vindʒe,vindʒe,,,Abraham2018,,
bugunnamphri-114-1,,bugunnamphri,114,vindʒe,vindʒe,,,Abraham2018,,
sherdukpenshergaon-114-1,,sherdukpenshergaon,114,dʒan,dʒan,,,Abraham2018,,
sartangkhoitam-115-1,,sartangkhoitam,115,hetʃuŋni,hetʃuŋni,,,Abraham2018,,
chugchug-115-1,,chugchug,115,khamde,khamde,,,Abraham2018,,
sartangdarbu-115-1,,sartangdarbu,115,khuŋba,khuŋba,,,Abraham2018,,
lishlish-115-1,,lishlish,115,khamde,khamde,,,Abraham2018,,
sherdukpenrupa-115-1,,sherdukpenrupa,115,khuŋba,khuŋba,,,Abraham2018,,
sartangdarbu-115-2,,sartangdarbu,115,khuŋba,khuŋba,,,Abraham2018,,
sartangkhoina-115-1,,sartangkhoina,115,akhuŋ,akhuŋ,,,Abraham2018,,
bugunwangho-115-1,,bugunwangho,115,tʃii,tʃii,,,Abraham2018,,
bugunbichom-115-1,,bugunbichom,115,tʃii,tʃii,,,Abraham2018,,
bugunkaspi-115-1,,bugunkaspi,115,ʃii,ʃii,,,Abraham2018,,
bugunnamphri-115-1,,bugunnamphri,115,tʃii,tʃii,,,Abraham2018,,
sherdukpenshergaon-115-1,,sherdukpenshergaon,115,hõ,hõ,,,Abraham2018,,
sartangkhoitam-116-1,,sartangkhoitam,116,dʒuhu,dʒuhu,,,Abraham2018,,
chugchug-116-1,,chugchug,116,oʔi,oʔi,,,Abraham2018,,
sartangdarbu-116-1,,sartangdarbu,116,aje,aje,,,Abraham2018,,
lishlish-116-1,,lishlish,116,zofa,zofa,,,Abraham2018,,
sherdukpenrupa-116-1,,sherdukpenrupa,116,ʔăja,ʔăja,,,Abraham2018,,
sartangdarbu-116-2,,sartangdarbu,116,aje,aje,,,Abraham2018,,
sartangkhoina-116-1,,sartangkhoina,116,aja,aja,,,Abraham2018,,
bugunwangho-116-1,,bugunwangho,116,aje,aje,,,Abraham2018,,
bugunbichom-116-1,,bugunbichom,116,ge,ge,,,Abraham2018,,
bugunkaspi-116-1,,bugunkaspi,116,ɲige,ɲige,,,Abraham2018,,
bugunnamphri-116-1,,bugunnamphri,116,ge,ge,,,Abraham2018,,
sherdukpenshergaon-116-1,,sherdukpenshergaon,116,aja,aja,,,Abraham2018,,
sartangkhoitam-117-1,,sartangkhoitam,117,phy,phy,,,Abraham2018,,
chugchug-117-1,,chugchug,117,khroŋtʃuŋ,khroŋtʃuŋ,,,Abraham2018,,
sartangdarbu-117-1,,sartangdarbu,117,–,–,,,Abraham2018,,
lishlish-117-1,,lishlish,117,phu,phu,,,Abraham2018,,
sherdukpenrupa-117-1,,sherdukpenrupa,117,phy,phy,,,Abraham2018,,
sartangdarbu-117-2,,sartangdarbu,117,–,–,,,Abraham2018,,
sartangkhoina-117-1,,sartangkhoina,117,phu,phu,,,Abraham2018,,
bugunwangho-117-1,,bugunwangho,117,pə̆tʃoo,pə̆tʃoo,,,Abraham2018,,
bugunbichom-117-1,,bugunbichom,117,pə̆sija,pə̆sija,,,Abraham2018,,
bugunkaspi-117-1,,bugunkaspi,117,bĕtʃoo,bĕtʃoo,,,Abraham2018,,
bugunnamphri-117-1,,bugunnamphri,117,bĕtʃoo,bĕtʃoo,,,Abraham2018,,
sherdukpenshergaon-117-1,,sherdukpenshergaon,117,phi,phi,,,Abraham2018,,
sartangkhoitam-119-1,,sartangkhoitam,119,lipikhom,lipikhom,,,Abraham2018,,
chugchug-119-1,,chugchug,119,kolokpa,kolokpa,,,Abraham2018,,
sartangdarbu-119-1,,sartangdarbu,119,lapikhom,lapikhom,,,Abraham2018,,
lishlish-119-1,,lishlish,119,leiklopa,leiklopa,,,Abraham2018,,
sherdukpenrupa-119-1,,sherdukpenrupa,119,niphik,niphik,,,Abraham2018,,
sartangdarbu-119-2,,sartangdarbu,119,lapikhom,lapikhom,,,Abraham2018,,
sartangkhoina-119-1,,sartangkhoina,119,japikra,japikra,,,Abraham2018,,
bugunwangho-119-1,,bugunwangho,119,lakijuŋ,lakijuŋ,,,Abraham2018,,
bugunbichom-119-1,,bugunbichom,119,ləspau,ləspau,,,Abraham2018,,
bugunkaspi-119-1,,bugunkaspi,119,lagijoŋ,lagijoŋ,,,Abraham2018,,
bugunnamphri-119-1,,bugunnamphri,119,lagijoŋ,lagijoŋ,,,Abraham2018,,
sherdukpenshergaon-119-1,,sherdukpenshergaon,119,klokpu,klokpu,,,Abraham2018,,
sartangkhoitam-121-1,,sartangkhoitam,121,arap,arap,,,Abraham2018,,
chugchug-121-1,,chugchug,121,ulaʔ,ulaʔ,,,Abraham2018,,
sartangdarbu-121-1,,sartangdarbu,121,arap,arap,,,Abraham2018,,
lishlish-121-1,,lishlish,121,ulap,ulap,,,Abraham2018,,
sherdukpenrupa-121-1,,sherdukpenrupa,121,alap,alap,,,Abraham2018,,
sartangdarbu-121-2,,sartangdarbu,121,arap,arap,,,Abraham2018,,
sartangkhoina-121-1,,sartangkhoina,121,luala,luala,,,Abraham2018,,
bugunwangho-121-1,,bugunwangho,121,rap,rap,,,Abraham2018,,
bugunbichom-121-1,,bugunbichom,121,rap,rap,,,Abraham2018,,
bugunkaspi-121-1,,bugunkaspi,121,rap,rap,,,Abraham2018,,
bugunnamphri-121-1,,bugunnamphri,121,rap,rap,,,Abraham2018,,
sherdukpenshergaon-121-1,,sherdukpenshergaon,121,alap,alap,,,Abraham2018,,
sartangkhoitam-122-1,,sartangkhoitam,122,ehe,ehe,,,Abraham2018,,
chugchug-122-1,,chugchug,122,tʃoita,tʃoita,,,Abraham2018,,
sartangdarbu-122-1,,sartangdarbu,122,hetan,hetan,,,Abraham2018,,
lishlish-122-1,,lishlish,122,ɲimlakpa,ɲimlakpa,,,Abraham2018,,
sherdukpenrupa-122-1,,sherdukpenrupa,122,mekhe,mekhe,,,Abraham2018,,
sartangdarbu-122-2,,sartangdarbu,122,hetan,hetan,,,Abraham2018,,
sartangkhoina-122-1,,sartangkhoina,122,axe,axe,,,Abraham2018,,
bugunwangho-122-1,,bugunwangho,122,phavik,phavik,,,Abraham2018,,
bugunbichom-122-1,,bugunbichom,122,phavik,phavik,,,Abraham2018,,
bugunkaspi-122-1,,bugunkaspi,122,hazoi,hazoi,,,Abraham2018,,
bugunnamphri-122-1,,bugunnamphri,122,phavik,phavik,,,Abraham2018,,
sherdukpenshergaon-122-1,,sherdukpenshergaon,122,mikheto,mikheto,,,Abraham2018,,
sartangkhoitam-124-1,,sartangkhoitam,124,namtaʔbu,namtaʔbu,,,Abraham2018,,
chugchug-124-1,,chugchug,124,bruʔ,bruʔ,,,Abraham2018,,
sartangdarbu-124-1,,sartangdarbu,124,nymybæh̥,nymybæh̥,,,Abraham2018,,
lishlish-124-1,,lishlish,124,namkliŋ,namkliŋ,,,Abraham2018,,
sherdukpenrupa-124-1,,sherdukpenrupa,124,nymybatapa,nymybatapa,,,Abraham2018,,
sartangdarbu-124-2,,sartangdarbu,124,nymybæh̥,nymybæh̥,,,Abraham2018,,
sartangkhoina-124-1,,sartangkhoina,124,bhaʔ,bhaʔ,,,Abraham2018,,
bugunwangho-124-1,,bugunwangho,124,halijaʔ,halijaʔ,,,Abraham2018,,
bugunbichom-124-1,,bugunbichom,124,hakhəlam,hakhəlam,,,Abraham2018,,
bugunkaspi-124-1,,bugunkaspi,124,halijaʔ,halijaʔ,,,Abraham2018,,
bugunnamphri-124-1,,bugunnamphri,124,haliwau,haliwau,,,Abraham2018,,
sherdukpenshergaon-124-1,,sherdukpenshergaon,124,nimibatapa,nimibatapa,,,Abraham2018,,
sartangkhoitam-126-1,,sartangkhoitam,126,pha,pha,,,Abraham2018,,
chugchug-126-1,,chugchug,126,phaʔ,phaʔ,,,Abraham2018,,
sartangdarbu-126-1,,sartangdarbu,126,pha,pha,,,Abraham2018,,
lishlish-126-1,,lishlish,126,phak,phak,,,Abraham2018,,
sherdukpenrupa-126-1,,sherdukpenrupa,126,phak,phak,,,Abraham2018,,
sartangdarbu-126-2,,sartangdarbu,126,pha,pha,,,Abraham2018,,
sartangkhoina-126-1,,sartangkhoina,126,phak,phak,,,Abraham2018,,
bugunwangho-126-1,,bugunwangho,126,phua,phua,,,Abraham2018,,
bugunbichom-126-1,,bugunbichom,126,phua,phua,,,Abraham2018,,
bugunkaspi-126-1,,bugunkaspi,126,phua,phua,,,Abraham2018,,
bugunnamphri-126-1,,bugunnamphri,126,phua,phua,,,Abraham2018,,
sherdukpenshergaon-126-1,,sherdukpenshergaon,126,phak,phak,,,Abraham2018,,
sartangkhoitam-127-1,,sartangkhoitam,127,araŋ,araŋ,,,Abraham2018,,
chugchug-127-1,,chugchug,127,uriŋ,uriŋ,,,Abraham2018,,
sartangdarbu-127-1,,sartangdarbu,127,aɾeŋ,aɾeŋ,,,Abraham2018,,
lishlish-127-1,,lishlish,127,uliŋ,uliŋ,,,Abraham2018,,
sherdukpenrupa-127-1,,sherdukpenrupa,127,araŋ,araŋ,,,Abraham2018,,
sartangdarbu-127-2,,sartangdarbu,127,aɾeŋ,aɾeŋ,,,Abraham2018,,
sartangkhoina-127-1,,sartangkhoina,127,aɾeŋ,aɾeŋ,,,Abraham2018,,
bugunwangho-127-1,,bugunwangho,127,ephijam,ephijam,,,Abraham2018,,
bugunbichom-127-1,,bugunbichom,127,phijaŋ,phijaŋ,,,Abraham2018,,
bugunkaspi-127-1,,bugunkaspi,127,phijaŋ,phijaŋ,,,Abraham2018,,
bugunnamphri-127-1,,bugunnamphri,127,ephijam,ephijam,,,Abraham2018,,
sherdukpenshergaon-127-1,,sherdukpenshergaon,127,aɾeŋ,aɾeŋ,,,Abraham2018,,
sartangkhoitam-128-1,,sartangkhoitam,128,dʒiriŋ,dʒiriŋ,,,Abraham2018,,
chugchug-128-1,,chugchug,128,pədəŋ,pədəŋ,,,Abraham2018,,
sartangdarbu-128-1,,sartangdarbu,128,dʒiriŋ,dʒiriŋ,,,Abraham2018,,
lishlish-128-1,,lishlish,128,bŭd̪ŭn,bŭd̪ŭn,,,Abraham2018,,
sherdukpenrupa-128-1,,sherdukpenrupa,128,dʒiriŋ,dʒiriŋ,,,Abraham2018,,
sartangdarbu-128-2,,sartangdarbu,128,dʒiriŋ,dʒiriŋ,,,Abraham2018,,
sartangkhoina-128-1,,sartangkhoina,128,dʒuhu,dʒuhu,,,Abraham2018,,
bugunwangho-128-1,,bugunwangho,128,bəfəə,bəfəə,,,Abraham2018,,
bugunbichom-128-1,,bugunbichom,128,bəfəə,bəfəə,,,Abraham2018,,
bugunkaspi-128-1,,bugunkaspi,128,bran,bran,,,Abraham2018,,
bugunnamphri-128-1,,bugunnamphri,128,bran,bran,,,Abraham2018,,
sherdukpenshergaon-128-1,,sherdukpenshergaon,128,dʒihu,dʒihu,,,Abraham2018,,
sartangkhoitam-129-1,,sartangkhoitam,129,–; am,–,,,Abraham2018,,
chugchug-129-1,,chugchug,129,–; am,–,,,Abraham2018,,
sartangdarbu-129-1,,sartangdarbu,129,am,am,,,Abraham2018,,
lishlish-129-1,,lishlish,129,–; am,–,,,Abraham2018,,
sherdukpenrupa-129-1,,sherdukpenrupa,129,am,am,,,Abraham2018,,
sartangdarbu-129-2,,sartangdarbu,129,am,am,,,Abraham2018,,
sartangkhoina-129-1,,sartangkhoina,129,am,am,,,Abraham2018,,
sartangkhoitam-130-1,,sartangkhoitam,130,ajaŋ,ajaŋ,,,Abraham2018,,
chugchug-130-1,,chugchug,130,juɾ,juɾ,,,Abraham2018,,
sartangdarbu-130-1,,sartangdarbu,130,jumoʔ,jumoʔ,,,Abraham2018,,
lishlish-130-1,,lishlish,130,meka,meka,,,Abraham2018,,
sherdukpenrupa-130-1,,sherdukpenrupa,130,amat; dʒepo,amat,,,Abraham2018,,
sartangdarbu-130-2,,sartangdarbu,130,jumoʔ,jumoʔ,,,Abraham2018,,
sartangkhoina-130-1,,sartangkhoina,130,ame,ame,,,Abraham2018,,
bugunwangho-130-1,,bugunwangho,130,mənau,mənau,,,Abraham2018,,
bugunbichom-130-1,,bugunbichom,130,badʒa; pamei,badʒa,,,Abraham2018,,
bugunkaspi-130-1,,bugunkaspi,130,mənau,mənau,,,Abraham2018,,
bugunnamphri-130-1,,bugunnamphri,130,badʒo; məno,badʒo,,,Abraham2018,,
sherdukpenshergaon-130-1,,sherdukpenshergaon,130,dʒeptʃaŋ,dʒeptʃaŋ,,,Abraham2018,,
sartangkhoitam-131-1,,sartangkhoitam,131,ʃaʔ,ʃaʔ,,,Abraham2018,,
chugchug-131-1,,chugchug,131,ʃia,ʃia,,,Abraham2018,,
sartangdarbu-131-1,,sartangdarbu,131,suʔ,suʔ,,,Abraham2018,,
lishlish-131-1,,lishlish,131,ʃaʔ,ʃaʔ,,,Abraham2018,,
sherdukpenrupa-131-1,,sherdukpenrupa,131,su,su,,,Abraham2018,,
sartangdarbu-131-2,,sartangdarbu,131,suʔ,suʔ,,,Abraham2018,,
sartangkhoina-131-1,,sartangkhoina,131,su,su,,,Abraham2018,,
bugunwangho-131-1,,bugunwangho,131,epije,epije,,,Abraham2018,,
bugunbichom-131-1,,bugunbichom,131,ebije,ebije,,,Abraham2018,,
bugunkaspi-131-1,,bugunkaspi,131,məbi,məbi,,,Abraham2018,,
bugunnamphri-131-1,,bugunnamphri,131,ebei,ebei,,,Abraham2018,,
sherdukpenshergaon-131-1,,sherdukpenshergaon,131,su,su,,,Abraham2018,,
sartangkhoitam-132-1,,sartangkhoitam,132,man,man,,,Abraham2018,,
chugchug-132-1,,chugchug,132,man,man,,,Abraham2018,,
sartangdarbu-132-1,,sartangdarbu,132,man,man,,,Abraham2018,,
lishlish-132-1,,lishlish,132,pen,pen,,,Abraham2018,,
sherdukpenrupa-132-1,,sherdukpenrupa,132,man,man,,,Abraham2018,,
sartangdarbu-132-2,,sartangdarbu,132,man,man,,,Abraham2018,,
sartangkhoina-132-1,,sartangkhoina,132,men,men,,,Abraham2018,,
bugunwangho-132-1,,bugunwangho,132,mo,mo,,,Abraham2018,,
bugunbichom-132-1,,bugunbichom,132,dawa; mo,dawa,,,Abraham2018,,
bugunkaspi-132-1,,bugunkaspi,132,dawa,dawa,,,Abraham2018,,
bugunnamphri-132-1,,bugunnamphri,132,dawa,dawa,,,Abraham2018,,
sherdukpenshergaon-132-1,,sherdukpenshergaon,132,man,man,,,Abraham2018,,
sartangkhoitam-133-1,,sartangkhoitam,133,niuŋ,niuŋ,,,Abraham2018,,
chugchug-133-1,,chugchug,133,nuʔ,nuʔ,,,Abraham2018,,
sartangdarbu-133-1,,sartangdarbu,133,ɲyn,ɲyn,,,Abraham2018,,
lishlish-133-1,,lishlish,133,ɲju,ɲju,,,Abraham2018,,
sherdukpenrupa-133-1,,sherdukpenrupa,133,ɲiŋ,ɲiŋ,,,Abraham2018,,
sartangdarbu-133-2,,sartangdarbu,133,ɲyn,ɲyn,,,Abraham2018,,
sartangkhoina-133-1,,sartangkhoina,133,ɲiŋ,ɲiŋ,,,Abraham2018,,
bugunwangho-133-1,,bugunwangho,133,ɲeo,ɲeo,,,Abraham2018,,
bugunbichom-133-1,,bugunbichom,133,niw,niw,,,Abraham2018,,
bugunkaspi-133-1,,bugunkaspi,133,dut,dut,,,Abraham2018,,
bugunnamphri-133-1,,bugunnamphri,133,niw,niw,,,Abraham2018,,
sherdukpenshergaon-133-1,,sherdukpenshergaon,133,ɲuŋ,ɲuŋ,,,Abraham2018,,
